apresiasi,kritik,ulasan
1,1, konsep bagus saja cenderung ribet informasi sifat pemberitahuan informasi sifat data khusus verifikasi validasi cari sub sama beberapa kali rw minta latih dar update info 
0,1, update baru 2 juni 21 aplikasi lot daftar antri puskesmas mental halaman beranda upload bpjs mohon benah maturnuwun 
0,1, gak tau tiap kali download aplikasi perintah selalu gak kepake mau urus akte lahir upload berkas doang proses cuma sampe 10 gak nambah-nambah padahal sinyal bagus banget 
0,1, suruh update terus kan ngabisin kapasitas kalo ga diupdate malah ga buka aplikasi dong baik updatenya cukup 1 tahun sekali gitu dong 
0,1, aplikasi untuk ketua rw sedang bantu yg deket sama rt rw aja pasti bantu yang gak kenapa per kk jatah bantu harus ketua rw yg daftarin pilih pilih kalau rt rw mah 
0,1, kalo bikin aplikasi dukung rasio lama dong mau ngisi henti mulu grgr rasio ga sesuai sesuai sama seluruh hape dong jangan hp rasio baru doang yg support gimana si dana jakarta buat bikin aplikasi gede kan masa iya ngebug 
1,0, aplikasi salam sangat bagus layan sesuai jadwal 
0,1, harap gabung tambah wawas aplikasi terus terang rw 002 desa kec pabuaran paham kena aplikasi sapa warga mana letak salah aplikasi ini aktip 
1,0, hari selasa sore baru download applikasinya coba laku cara online kia alhamdulillah upload berkas2 aju hari rabu sore selesai bahkan langsung dapat no antri harus kirim whatsapp benar2 semua selesai cepat bahkan ambil kartu harus jl ambon ambil sesuai ingin tadi ambil festival citylink perlu lama2 kartu bisa cetak mesin adc nya 
0,1, mau daftar ulang vaksin tapi tulis maaf kuota anda sedia 
1,0, aplikasi mudah akses proses cepat info selalu update 
0,1, aplikasi taik tak selalu arah isi dispenduk capil tiap kirim poto apa tak trus buat apa tiap tahun data apa kerja pegawe dispenduk data tak invalid taik 
0,1, gak bintang potong bintang 1 terlalu bagus aplikasi beta kali server error mau masuk aja gak mending ganti nama jadi sapaserver bukan sapawarga 
0,1, knapa pdhal email user sama password nya benar ga daftar kata ga sesuai 
1,1, aplikasi bagus buat msrkt jabar saja akun ket rw sdgkn tak smua rw jabar atau mau operasi apl dar saran aja kalo aplikasi 1 rw 1 user oke ga mesti ketua rw tapi siapa aja dpt wakil kegiatan2 lingkup rw yg dpt mnguasai it baik hingga seluruh wilayah jabar maksimal fungsi aplikasi 
0,1, lebih suka aplikasi sibenar soal ini udah berapa kali coba buat aju cetak ulang ktp aplikasi malah keluar sendiri terus serta file begitu mau upload gak terus file sedia malah keluar sendiri baik dong 
0,1, kadang server mas kurang cepat lebih bagus apa bila beri space diskusi cara pribadi antar rw 
1,0, bagus sangat bantu jauh belum kendala pengguan aplikasi 
1,0, keren bgt loh klo bingung mau ngadu ngadu perintah lwt sini aja cepat tanggap kerennn aplikasi 
0,1, dong server yah baik mau daftar ko selalu gak padahal nik email sudah benar koneksi jaring sudah bagus kenapa selalu eror 
1,0, sikojanya bagus banget aku suka 
1,0, sdmoga makin maju lebih cepat uodate 
1,0, baik cukup bantu warga kota surabaya 
1,0, ikut kembang kota cimahi 
0,1, buka aplikasi jss masuk layan bisa pakai data seluler harus pakai wifi 
0,1, bikin aplikasi niat gk sih duit nya aja gede makan anggar 
0,1, kalo juga utk kirim video gambar obyek lapor 
1,0, mantap sekali aplikasi ngurus surat harus kantor dinas laku jarak jauh moga update lebih bagus dengan tambah fitur 
1,0, layan responsive tinggal sabar tunggu antri antri proses cepat aju jumat senin koreksi baik tambah dokumen selasa selesai sabtu minggu libur 
0,1, mau buat akun ga bisa tulis error trus mohon d baik 
1,0, terima kasih pemkot surabaya selalu benah jadi lebih baik semangat terus bangga jadi warga surabaya 
0,1, menu jobfair kaga buka penuh tuh server dibenerin udah hari h nya malah kaga dipake kalo udah bener bintang jadi 5 
1,1, aplikasi nya alhamdulilah sangat bantu mudah update data cepat cuma mungkin masuk kalo hapus tulis susah 
0,1, input kerja bila data hasil masuk baik ke menu atau menu data seluruh shg tahu betul bhw data sdh masuk 
1,0, mantul 
0,1, uda mau jalan 1 bulan tpi blom informasi aju mohon jdi sy blom beri pringkat terkadang sy mngunduh ulang krna aplikasi tidak buka beri informasi yg akurat aju mohon 
0,1, sumpah gajelas bgt anj jaring bagus gabisa buka aplikasi nya kocak 
1,0, sangat bagus mudah erti moga aju online nya lebih cepat 
1,1, aplikasi apresiasi 5 bintang ada seding keluh ni mohon bantu coba buka banyak fitur tangerang live sayang malah saya di arah ke google play v-appstore bukan 1 fitur cukup banyak sekian saya mohon bantu wassalamualaikum 
0,1, periksa koneksi terus mau buat akun susah ga tolong bantu nya 
1,0, keliling kota jambi dgn aman nyaman ekonomis 
1,0, sangat bantu sekali bayar sama sekali proses cepat sangat mudah sekali sukses selalu moga selalu depan poko hindar calo ajar aplikasi 
1,0, sangat bantu sekali satu aplikasi bs buat banyak perlu 
0,1, ko disdukcapil kota lebih baik yah banyak kecewa kalo bandung haha sangat bantu cuman sdmnya yg sangat pada 1 no telepon kantor pernah yang angkat 2 call center 3 fasilitas chat cuma bual 4 ada fasilitas 5 nik bayi kalo rekam tidak bisa pakai aju akta rekam datang kantor sedang kantor gaboleh fasilitas minta tidak pernah ada 
0,1, benar aplikasi baru apa kembang sdh punya akun tangerang live upgrade versi baru mesti login ulang pas login pakai akun lama nyata akun daftar padahal aplikasi buat tuju mudah bukan sulit maaf saat bintang 1 namun jika baik hal login saya ubah nilai 
0,1, banyak cctv nya om 
0,1, padahal izin media tapi tetep ga foto terus ekitir nya ga di download 
1,1, aplikasi sangat mudah paham apakah semua perangkat daerah level paling bawah paham bagai mana antisipasi pungli masih virtual ktp-e nya tera foto yg sesuai e-ktp nya virtual ktp-e bisa guna untuk perlu intansi 
0,1, ngga akses buat daftar jadi salah server coba lg ini krn sinyal banyak yg pakai error yaa help me 
1,1, guna baru mau registrasi nyata langsung keluar otomatis saya coba ikut jobfair langsung masuk data nyata time out lama harus coba beberapa kemudian saya coba daftar nyata gak bisa beberapa waktu nya 
0,1, tools sangat buruk sulit lebih baik langsung masuk lewat website dilandacita langsung 
0,1, utk terang warga miskin baik ganti masyarakat hasil rendah mula 
1,0, aplikasi bagus mantab good job 
0,1, dong ditambahin cctv nya utama simpang tanjung lumut 
0,1, mau ikut susah minta ampun pertama alas tunggu ampe tanggal sekian bru apply itu apa kuota penuh dalam kota tunggu bla bla terus aja terang beda padahal tinggal klik lamar duank ga bisa bisa taiiiiii 
1,0, pak fasha keren 
0,1, dengan app padahal mau buat akun engga udah whatsapp engga dibales tindak lanjut saya butuh aplikasi tolong perintah jawa barat 
0,1, akun login buka nomor telp ada aplikasi tidak dapat hubung nomor admin sapa warga mana bisa hubung minta password kembali 
1,0, luar aplikasi benar- benar bantu urus rw usul cepat dapat lihat berita berita baru mantap lah maju terus jawa barat 
0,1, upload foto keluh max 5mb padahal foto yg apload uk 3 7 mb tidak meski sdh coba format pdf jpg mohon baik 
0,1, capek banget baru mau isi data selalu keluar sendiri aplikasi bukan mudah malah sulit sangat efektif padahal perlu penting daftar obat 
0,1, habis update akses mohon baik web tidak bisa akses 
1,1, kasih 5 bintang buat aplikasi sapawarga bagus banget sayang bagai rw mekar bisa masuk aplikasi emang rw yg a b gampang masuk aplikasi sapawarga mohon yg rw nya ada a sama b nya bisa masukin data aju keluh ke keluraha ada respon 
1,0, terimakasih kasih jaki keluarga sangat bantu aplikasi layan cari vaksin sangat mudah akurat dan susun rapih rencana good design and best target for user matursuwunn jaki 
1,1, sangat bantu sekali hal layan publik khusus kota tangerang mohon tepat sasar urus administrasi apa mudah harus bolak balik instansi kait mohon alokasi dgn benar 
0,1, nampaknya fitur chat hubung tugas tdk fungsi nya seringkali kirim chat aju tanya tdk respons sama sekali harap nya baik admin sy naik rating sdh baik aplikasi 
0,1, aplikasi aneh nyata register hasil gilir cek menu ktp kk daftar luar tangerang email wa custemer service ada balas buat tanya mohon jelas pak bu terimakasih 
0,1, bangun kota mulai rt rw tingkat lurah dlm rangka kendali banjir 
0,1, mau aju cetak ulang ktp data semua masuk turut arah waktu klik pilih file photo aplikasi malah log out coba beberapa kali tetap sama 
0,1, udah daftar vaksin lewat aplikasi jaki udh dapet tanggal waktu tempat pas dateng lokasi vaksin tunjuk kartu vaksin dri jaki malah tolak alesan nomor daftar habis buat apa fungsi daftar lwt jaki kalo pas dateng lokasi punya nomor daftar sendiri 
1,1, aplikasi bagus tolong buat lebih simple niat mau canggih malah bikin emosi masal gak semua orang mudah paham aplikai buat it nya selamat kerja keras kalau sanggup silah mundur biar ganti lain lebih siap 
0,1, hai kak mau daftar online aplikasi jaki masuk nama nik klik periksa selalu tulis jadi salah mohon login itu ya min 
1,0, sangat bantu sekali 
0,1, coba depok fokus baik tata kota dulu lebarin jalan atas banjir jgn buang anggar bikin aplikasi ga kayak begini 
0,1, cctv selalu baik silah coba nanti 
0,1, scan barcode kolaborasi pedulilindungi untuk versi baru perangkat xiaomi reddmi 4 prime padahal scan langsung aplikasi yg kolaborasi peduli lindung tolong tindak lanjut kalo uninstall aja kalo gak bisa pakai 
0,1, aneh buang2 duit aja ngapain bikin aplikasi jakarta kan uda aplikasi smartcity sama aplikasi qlue ngapain coba bikin aplikasi sayang anggar buat bikin aplikasi bikin aplikasi itu ga murah broo manfaat kan yg jangan ego doang yg pikir 
1,1, login haturnuhun sayang tiap buka aplikasi mau posting giat sangat sulit tulis deskripsi komentar sulit selalu nge hang akhir keluar sendiri aplikasi masuk tetep sulit buat posting kali baru bisa begitu terus berulangkali tiap mau posting ganti hp nya sami wae sering jadi tonton krn sangat sulit apolad posting giat bukan masalah admin aplikasi nya baik 
0,1, napas kok semua cctv nya gabisa akses jelek bgt kualitas dong perintah jogja dibenerin app buat mudah rakyat 
0,1, beri informasi lalu email wa serta latih sertifikat yg download serta download kali kali info by email wa sertifikat sudah bisa di download nyata sertifikat bisa di download mohon belum di blast email luar pasti lebih dahulu terima kasih 
0,1, verifikasi antar nikah aja lama rt rw gk sigap 
0,1, aplikasi terinsal kadang bisa buka tutup sendiri jd hars install uang 
0,1, ni apk tangeramg live masa tiap hari baru update teruss pagi instal sore pembaruann buang paket terus dong 
0,1, kuota vaksinasi banyak slot pas mau daftar kosong smua kaga update kuota apa salah pas daftar nya haduhh mabok dah bukan ny bantu malah sulit kalo ni app mau bantu coba bantu daftar vaksin cara yg email bukan yg email anda 
1,1, ko ngk bs klik sih jenis kelamin dong for developer benerin dong ui appsnya udah bgs jaring gue stabil sdh coba kali tp ngk bs tolong di baik cepat 
0,1, dong segera baik keluar sendiri cara terus terus skrng 
0,1, enggak aplikasi nya malah enggak daftar alas server error kalau enggak niat buat buka lowong mending enggak usah buka rakyat indonesia mau cari kerja sulit mulu gimana bangsa indonesia mau maju kalau apa sulit percuma ngadain lowong besar nyata nya aplikasi nya enggak di pake 
0,1, sdh wa utk ubah c1 sdh minggu ubah nya blm jg kirim baik lewat wa email komplain lewat wa yg sama ttp tdk ad respon paksa dftar lg utk ubah ktp c1 lg lwat fitur jss jg akhir wa lg wa lg muter2 
0,1, teteh daftar d banprov kendala berkas makin ga ngerti transparan donk kabupaten tangerang aja transparan data bst terima covid mah banyak aplikasi ga akses sendiri 
0,1, dulu pas bikin e ktp tp skrg pas buka aplikasi hp ga buka aplikasi memang minimal pakai hape apa 
0,1, lengkap 
0,1, kalau aplikasi emang jelek belum sempurna jangan saran pakai aplikasi saya jadi bulak balik buat cetak ulang ktp kata tinggal pake apk biar mudah nyata malah bikin ribet kalau masyarakat datang lurah buat benerin data cara manual layanin dulu jangan cuma nyaranin pake apk apk nya ga bener tiba tiba log out waktu mau masukin file foto komenan lain sama rata2 begini 
0,1, sulit masuk tak uninstall aja 
1,0, aplikasi sangat manfaat buat warga jogja moga lebih kembang 
0,1, ni aplikasi fungsi apa kalo daftar sini dapet jadwal vaksin sesuai waktu dateng waktu nyata kuota habis datang lokasi ga ini dong ni aplikasi 
0,1, aplikasi rama sapa rw ingat makna kata warga rw beda klw bicara warga juga warga tidak akses apk 
0,1, app nya bagus tp saran utk layan publik sehat kalau isi jgn cmn nomor darurat tp nama alamat rumah sakit yg layan bpjs d situ d ikan saran kritik d rmh sakit sebut publik dpt tahu berapa cepat layan rumah sakit sebut terus kalau sim keliling jalan gk min kalau jln tambah k layan publik utk tempat pangkal sim keliling utk samsat tambah jam tutup kantor syarat utk urus 
1,0, app salam disdukcapil sangat bantu mudah cepat hemat waktu dgn syarat yg lengkap asli lebih mudah proses hari senin aju hari rabu selesai terima kasih 
0,1, 4 hari daftar muter aja blm masuk aplikasi parah jelekny 
0,1, perhati kualitas ui ux aplikasi saya rasa aplikasi level perintah jauh lebih baik para developer terlalu lihat penting jadi moga saran manfaat 
0,1, foto profil nya eror ga ubah jadi ga sengaja klik foto salah pas mau ganti ga padahal udah tulis foto profil hasil ubah udah refresh tetap ga tolong di baik 
1,1, aps nya mudah sy coba perbaiiki data salah tulis nama anak nama aps sdh benar pd cetak msh salah info salah tsb sy cek ada menu di aps mohon bantu trims 
0,1, gimana sih yg kerja rekap data udah nama gabener ktp apk nya buat benerin ktp gabisa buka ganiat bgt malesin 
0,1, data mbr daftar parah yg punya rumah lolos jadi data mbr yg ikut tumpang orang tua tidak lolos paraaaah yg lolos stiker tutup sama kertas kata malu lihat orang uang gak mau stiker warga miskin paraaaah paraaaah 
1,1, aplikasi ok tambah sekarang e-ktp virtual sayang keluh kirain mah status klo selesai emang benar2 pecah masalah tau cuma selesai jawab doang hihihihi keluh tetep selesai 
1,1, aplikasi yg lengkap bagus bantu akses informasi yg butuh masuk daftar online puskesmas sayang aplikasi sering eror jadi suka keluar sendiri kalau lg eror uninstal lebih kemudian di instal untuk akses aplikasi mohon depan di baik terimakasih 
1,0, sangat bantu dapat informasi sebar covid 19 kota jambi 
1,0, mantab tangan adu bikin perang tetangga wkwk depok memang beda 
0,1, bukan tambah mudah malah smakin sulit misal daftar susah 
1,1, layan cukup cepat tinggal set ulang karena tiap aju mesti klik ikon menu pojok kanan data mesti bersih padahal beres mesti automatis tidak minta ke menu utama klik minta bersih mau daftar baru 
0,1, knapa tidak masuk terang masuk perangkat asli terus ga ngecek cetak ktp 
1,0, cukup baik 
0,1, ya update akun otomatis hapus saat coba login notifnya akun daftar padahal alamat email passwordnya benar bagaimana sedang semua lamar via jobfair tangerang live 
0,1, kalau serius wajib buat rw instal aplikasi min biar saling kroscek data kalau bantu perintah apa bentuk tepat sasar kalau ada aplikasi damping warga agar interaksi langsung rw nya cara online 
1,0, dulu punya aplikasi sapawarga aplikasi kantor desa sangat manfaat sekali bantu warga sekarang ingin mn donlot aplikasi munadah bantu warga lagi 
1,0, mantap manfaat 
1,0, turut app nya oke lapor mati listrik blm lama 15 menit langsung nyala walaupun memang ada yg perlu d baik jgn jdikan app alat konprontasi politik lah 
1,0, sangat bantu proses cepat trmksh 
0,1, sayang bisa upload video aplikasi bisa aju adu 
0,1, menu didik masih aplikasi yang mendownload sehingga buat memori penuh 
0,1, bisa lapor selalu gagal 
1,0, aplikasi bagus ada beberapa bug di tingkat 
0,1, mau bikin akta lahir baru mau input data upload berkas langsung close sendiri aplikasi jadi data yg nya diinput hilang ketika ulang awal lagi gagal terus udah smart aplikasi jadi baik ini aplikasi bisa bagaimana mesti terimakasih 
1,0, praktis bgt aku bikin kia aplikasi 3 hari udah jadi tinggal print disdukcapil barkodenya kirim email dan sana tinggal scan qr aja mesin jadi deh neng bgt pake apl 
0,1, hasil tes nya mohon simpan klo hasil tes sempat di screenshoot sy bisa ikutin tes ulang hari jg tunggu 14 hari kedap sempat sulit kirim lapor seko pas screnshot hasil gagal mohon respon nya terima kasih 
1,0, sudah coba hasil 15 5 saya jarang kontak orang tempat umum yg d maksd d tanya test jadi yg kan 38 lebih kan jawab jujur pernah kontak pergi tidak jadi klw d atas 38 karena kita lebih sering pernah pergi ke tempat umum yg resiko tular tular 
1,0, selamat aplikasi kota jogja makin maju depan layan 
1,0, mantapp senang jadi warga kota tangerang mudah aplikasi ini registrasi ko pake resi yg penting sesuai sama terang registrasi pakai pakai yg sopan jelas gambar 
0,1, cetak kk lebih efektif dulu beri pdf nya cetak sendiri 
0,1, app yg bagong fungsi baik lapor tl abal-abal magabut 
0,1, beberapa hari lalu daftar akun jss masuk padahal lurah arah pakai jss terang selalu nama tidak cocok data duduk terus bagaimana kalau ini nama bukan smart service susah terus tugas ngapain mending cara jadul hari jadi 
0,1, keluar terus mau daftar onlen puskesmas sangat tdk efektif 
0,1, aplikasi kurang mutu perlu mudah pemakaiaannya utama layan didik terferivikasi masih susah buat buka erapor selalu tulis data temu mudah 
0,1, download formulir aplikasi ga buka padahal udah dimasukin email password nya kali mhon tingkat layan moga makin sukses utk depok 
1,0, bagai wrg pribumi asn bangga syukur maju wrg cimahi utama utk modal waris anak2 cucu depan bravo cimahi 
0,1, lokasi ga buka susah banget udah coba beberapa kali tiap hari tetep aja sulit mau pilih lokasi aja sulit kalau liat kuota vaksin banyak ga apa pake 1 aplikasi yg semu pake peduli lindung trus jaki lagi bpjs terlalu banyak banget harus pake aplikasi kalau hpnya dukung kalau ga kan kasi terimakasih repot warga indonesia 
0,1, sapawarga nyata bukan aplikasi sampai suara warga kali buat aplikasi tempat keluh kesah warga karna banyak rt rw yg kerja nya transparan apa apa segala uang uang bansos harus potong klau ngga potong yg dapet nya itu2 aja orang2 dekat nya 
0,1, hasil aman padahal sudah isi sesuai jujur ada riwayat pergi lama 14 ada gejala covid 19 score 38 aman mohon baik aplikasi ngaco 
0,1, masa banjir so far tinjau ada ubah tahun tahun lapor fast respon lampir foto tinjau kata koordinasi thats it 
1,0, mau daftar online mudah 
0,1, 2 kali turut lapor yg buat s tutup pihak jaki problem selesai kecewa banget recommended 
0,1, dong min baik knpa apk udah instal pas mau buka loading trus kluar kluar terang timeout padahal paket data jaring 4g sinyal full dong tangan nyah mending gw uninstal dahh gak ada respon sikit chat bantu lewat wa gak bals aplikasi apa kaya gin ngabisin kuota gw doang 
1,0, sangat bantu megembangkan tahu wawas batu warga 
1,0, keren banget aplikasi 
1,0, pelayananya ramah cepat tempat nyaman bgt anak2 friendly ngprint dokumen sndri layan wifi gratis mantep 
1,1, mantab tambah maju depok ku sedikit masuk lebih bagus tambah fitur tanya jawab online jadi bila warga depok yg bingung jelas info tanya langsung fitur chat online email customerservice sama tambahin fitur cek status nik kk pbb sim stnk lain2 biar waga depok khusus nya maap pinggir kayak parung ga repot2 ama jauh2 cari info surat2 harga tinggal 1x klik semua terimakasih 
1,0, suka banget kayak jogjaku istimewa 
0,1, aplikasi ngga bener mau ngisi data diri aja susah ngga klik buka kolom buat ngisi identitas diri sedang lewat lanjut ngga terus solusi apa gimana cara ngisinya di klik aja ngga fungsi kok 
1,0, sementara iring jalan waktu 
0,1, cctv di tambah 
1,0, bagus masih perlu benah terus maju surabayaku 
0,1, aplikasi error terus no respon sidak terima bansos yg langgar utama jabat jabat rt an 
1,0, jambi smart city keren milenial 
1,0, sangat bantu hidup 
1,0, sangat bagus sangat bantu urus dokumen penting lama tudak kendala lancar aja 
1,0, terimakasih banyak ada aplikasi sangat2 bantu smua jd lbh mudah proses cepat mudah sekali 
1,0, bantu informasi tranfaransi data aplikasi yg bagus sangat baik 
0,1, datang lurah suruh via aplikasi gilir masuk aplikasi gabisa akses lagak smart city belum siap itu - 
0,1, daftar pake nik udah cukup data udah rekam database ga perlu isi alamat lengkap 
0,1, daftar latih syarat yg upload lengkap lolos administrasi ada terang berkas mana yg bikin tidak lolos 
0,1, sering jadi eror bknnya mudah malah sulit hadeh di tingkat kami bagai sangat susah terimakasih 
0,1, aplikasi belit belit 
1,0, aplikasi sangat bagusss efektif lama haruss mwngantri berrjam2 
0,1, gimana sih udah binggung makin binggung sibenar malah mentok masuk no kk kepala keluarga sama password error error terus gimana tolong di baik jadi lebih praktis 
0,1, tanggal merah semua gak aplikasi gak web sama aja pikir mesen hari obat harus hari h daftar daftar malam warna merah terus pas hari h tapi penuh untuk baik 
0,1, hallo mau daftar kenapa eror terus terang format nik no kk sesuai padahal masuk nomor kk nik sangat benar sudah coba berulangkali hasil tetap sama mohon bantu terima kasih sekarang maaf beri ratting 1 dulu aplikasi pakai ada feed back aplikasi bisa d dengan baik pasti kasih ratting yg lebih tinggi 
1,0, aplikasi sangat batu sekali saya sangat puas layan yg cepat proses terimakasih sukses selalu 
1,0, alhamdulillah vaksin dosis 1 sudah hasil sertifikat vaksin proses cepat juga daftar lewat aplikasi jaki mudah proses cepat penting nik ktp nomor telepon yg benar proses cepat apabila keluh cepat tanggap terima kasih aplikasi jaki pokok tahan kualitas aplikasi jaki is the best 
1,1, program sangat bantu mudah cari informasi kait maju wilayah hanya sedikit kurang support apabila kasus lupa passwod 
0,1, kaka aku bingung sma aplikasi gk sesuai padahal aku sdh coba ulang kali untk isi aplikasi dengan benar sya pencet aplikasi sesuai tpi ada hasil cuma buang buang pulsa donk ka baik aplikasi ini untk lancar data sekolah 
1,1, apk nnya bagus sering logout sendiri jd kudu sabar hmmmmm 
1,1, aplikasi layan cukup mudah saja respon tugas perlu tingkat trima kasih 
0,1, fitur verifikasi validasi tahap 2 tdk muncul apk 
0,1, verifikasi terlalu lama padahal lapor penting gardu jpu ledak 
0,1, update malah jelek keluar mulu sendiri dong kan aplikasi penting buat obat 
1,1, fitur makin lengkap masih loading lama 
1,0, aplikasi bagus mudah urus admin duduk 
0,1, admin tambah fitur cari data filter verifikasi jadi biar lebih mudah urut sesuai rurut sesuai rt rw terimakasih 
0,1, saat sy aktivasi pertama kali salah ketik utk nik sy nyata bagai duduk luar kota yogyakarta 3471xxx tp balik 3741xxx betul nik bagaimana cara harus ganti email no hp terima kasih 
1,0, sangat bagus cukup bantu besar harap depan buat format kk akta lahir lebih inofatif lg lebih suka yg dulu yg tdk kertas 80g maju terus disdukcapil kota bandung 
1,1, aplikasi bagus kurang muas karna akses layan sy tolak padahal jadi warga jogja walaupun hanya warga datang sudah cabut berkas daerah asal seluruh jadi warga jogja akses layan akte lahir susah padahal saya adalah ibu kandung masa lampir surat kuasa upgrate aplikasi lebih baik trima kasih 
1,1, sangat bantu utama pandemi sekarang lebih sempurna klo tingkat rt lurah di pakai aplikasi 
1,1, tangan cepat tingkat biar lebih baik 
0,1, update hasil test simpan otomatis aplikasi agar waktu didownload waktu tadi hendak di download jaring server hp masalah kemudian di closed pas masuk aplikasi clm hasil testnya padahal tadi saya simpan pas mau ikut test malah tidak bs suruh tunggu tanggal 23 
1,0, alhamdulillah aplikasi mudah proses cepat terima kasih 
0,1, sampurasun saai belum latih bagaimana aplikasi sapa warga utama tata cara buat acount hatur nuhun 
0,1, coba daftar online rsud tanggal 31 baru dapetnya tanggal 11 sampe sana bisa2nya kata data hilang terus buat apa suruh daftar online mana daftar susah rata2 full terus jauh2 hari banget jauh 
1,1, bagus buka beberapa halaman aplikasi pada hp buka halaman langsung kembali ke halaman utama st by halaman akhir ketika buka 
0,1, data kuota vaksinasi ga sinkron tiap mau daftar vaksin selalu kuota penuh sedang daftar vaksin lalu jaki peduli lindung jarang yg buka on the spot dong benah sering jadi jawab cuma kirim e-mail adu aplikasi tetap benah 
0,1, tiap tambah calon terima selalu server merespo kenapa 
0,1, mau daftar kerja syarat scan test clm ketika download bisa dan keburu hilang gimana cara min biar bisa lihat data kembali lagi sangat butuh sekali stelah laku ulang mnunggu yg lama jdi gmna cara lihat data awal terima kasih 
1,0, smoga depan surabaya benar2 jadi smart city bsa tanggap keluh masyarakat cepat tepat 
1,0, sangat manfaat guna tahu informasi kota jambi 
0,1, download untukdaftar vaksin pertama sini selang daftar dapet notifikasi me restart hp udah lakuin kali sampe 5 kali blm konfirmasi kena status jadwal vaksin tapi notifikasi restart terus muncul aneh 
0,1, sangat bantu udah kali ikut test sama hasil gk pernah lolos aplikasi taek ingin jakarta ada perlu karena tinggal luar jakarta di lolos woy anis di cek bener ga 
0,1, buat lg satu aplikasi yg beri nilai rw yg selalu proaktif warga soal rw banyak yg kurang amanah 
0,1, ko gk pake buat daftar vaksinasi terang maaf tanggal sedia silah ganti faskes lokasi udah ganti aja gk di semua tempat gk banget buat daftar vaksinasi mohon di baik bug nya 
0,1, makin kesini makin ribet nih aplikasi masa iya registrasi aja udh upload ktp trs dimintain selfie sm ktp nya serasa daftar lowong kerja padahal tinggal konek email aja enak ga ribet mau ngecek ektp aja kudu begini puyeng 
0,1, gimana sih tiba tiba data sy yg tlah verifikasi mlh bs jd awal harus verifikasi ulang data tp stlh cb ulang mlh tdk bs nik email sdh daftar alas nik email tdk sinkron cb mlh notif nya srh masuk nik yg pdhl akun yg itu emang nik ada berapa sungguh tdk masuk akal sangat ribet banget 
1,0, sangat bantu trimakasih banyak 
0,1, mau ngurus baharu ktp verifikasi udh isi biodata foto ktp yg rusak foto diri sendiri awal tunggu gilir mau ngecek suruh update sudah saya instal telah instal malah histori ilang 
0,1, download aplikasi jaki perlu vaksinasi vaksin pertama jalan lancar vaksin kira tinggal datang lokasi vaksinasi sedia nyata harus daftar ulang aplikasi lagi masalah nya saat daftar ulang ada satu lurah se-jakarta milik kuota vaksinasi saya pilih semua lurah semua kuota penuh padahal lokasi bisa mohon segera ditindaklanjuti terima kasih 
0,1, parah banget anjir kuota penuh padahal cek jadwal malah ga aplikasi nya ga web nya sama aja kgk bagus ga up to date gmn mau jdi jakarta smart city - - 
1,0, sangat bergunaaa jadi lihat harga cabai direkomen temen trus langsung suka obat jadi gampang 
0,1, proses tes mandiri clm ada opsi nik kk jadi yang bawah umur sangat sulit isi data diri tolong tambah opsi nya kak 
0,1, sertifikat valid aplikasi tdk jalan dgn baik 
1,0, sangaf bantu 
1,0, asli aplikasi lengkap banget dapetin info paling ter-update sekaligus ibukota jakarta kita bisa bantu report perihal masalah yg sekira nya ganggu nyaman sama langsung proses lebih lanjut team kait 
0,1, mau upload berkas lamar malah keluar terus baik udah gitu untuk daftar jobsfair usah terlalu banyak berkas yg diupload 
0,1, 3 dulu y soal ken cari wifi yg hubung selalu miss maps ad di tempat g 
0,1, aplikasi susah buka bukan 1 2 x sering baru daftar akun jaki 
1,0, bravo pak fasha keren 
0,1, punten bayar pajak kendara nunggu skkp nya lama padahal terang bayar hasil terimakasih 
1,0, sama cepat nya tanggap via online moga cepat tanggap tindak lanjut proses lapang 
0,1, diupgrade malah bisa buka hapus tidak manfaat habis kouta 
0,1, turun bintang jadi tiga fiturnya banyak yg kurang utama jakclm sudah ikut tes karena himbauan sekolah lalu lupa mendownload hasil tes ss sengaja keluar aplikasi sebut kembali dan mendownload hasil tes bisa temu hasil tes alhasil harus tunggu minggu jadi saran baik fitur lihat hasil tes belum isi 
0,1, tiap daftar pas pilih faskes kuota penuh terus udah ganti camat ga bahkan tengah malem jam 00 30 coba daftar kirain nyata ga coba daftar hp suami bahkan tetangga pun tetep ga alesannya kuota penuh terus masa iya berhari2 penuh terus 
1,0, aplikasi plus respon cepat perintah surabaya 
0,1, siapa daftar dapat akun buku pentunjuk cara buat email jelas cara masuk login biasa ada notiikasi balas aktivasi akun 
1,0, aplikasi bagus manfaat banget moga kang admin sehat selalu 
1,0, aplikasi bagus lapor fasilitas publik ada surabaya 
1,0, respon cepat tugas lapang ramah ribet pungli maju terus surabaya ku sukses sehat selalu seluruh dinas kait sukses sehat selalu cak eri 
0,1, aplikasi nya jalan baik daftar profil gak hasil error terus 
0,1, mw obat aja susah benerin tuh knp tiap daftar penuh terus coba lewat 1 minggu gk pikir orang obat tetap waktu obat boleh putus lebih baik hapus daftar online gk bantu malah sulit 
